search_subject,name,url,country,is_india,total_experience,online_experience,price_min_usd,price_max_usd,price_avg_usd,price_unit,num_subjects,subjects_taught,desc_length,description
computer science,Ahmed Elmalla,https://www.teacheron.com/tutor/6ZTs,Malaysia,0,6.3,5.4,21.48,29.63,25.55,hour,5,"IGCSE Computer Science, AS and A Level Computer Science, AP Computer Science A, AQA Computer Science, IBDP Computer Science",347,"Hi, I’m Ahmed — the founder and lead tutor at Learn With Kemo, a trusted platform for Computer Science and coding education. I’m a certified and results-driven tutor with 19+ years of teaching and real-world programming experience. I hold certifications from top universities like Stanford, Alberta, Pennsylvania, and UC Irvine, and I’ve taught..."
computer science,Manoj,https://www.teacheron.com/tutor/avTa,India,1,13.0,1.0,5.29,5.29,5.29,hour,5,"Class 11 Computer Science, Class 12 Computer Science, Informatics Practices, Class 12 Informatics Practices, Python",341,"YOUR SEARCH IS OVER.Experience :I have a total of 13 years teaching experience. For 10 years, I have been teaching Computers in CBSE 11th and 12th Classes. I was Head of Computer Department in Delhi Private School, Sharjah as well as OOEHS, Fujairah (GEMS Group). I have received Teacher of the Year award in OOEHS Fujairah for consistent..."
computer science,Hemakrish Hema,https://www.teacheron.com/tutor/1J4m,Tamil Nadu,0,5.0,5.0,3.17,10.57,6.87,hour,5,"Computer Science, English, Mathematics, Excel, Word (Microsoft)",348,"Im hema.. I has been working as a teacher for past five years.. First i should understand the student's capability, after that i'll help students to solve their solution.. I would like to teach depends upon their needs..My teaching style would be different.I will start teaching the lesson as soon as it catches the attention of the students...A..."
computer science,Anaya,https://www.teacheron.com/tutor/4d5g,Pakistan,0,4.0,3.5,4.49,6.47,5.48,hour,5,"Computer Science, Maths, English, Urdu, Math",341,"Hii,Hope you are doing well.This is Anaya, Professionally I am having a great experience in Online and Physical Education. I have done my Master in Computer Sciences (MCs). Now, I want to share as much knowledge as I have.Experience:I have a total of 5 years of going experience in the education field. As I am having Students Globally. I..."
computer science,Vijay Jindal,https://www.teacheron.com/tutor/njj,India,1,14.0,14.0,5.29,15.86,10.57,hour,5,"Computer Science, IGCSE Computer Science, A and AS Computer Science, IB Computer Science, Cambridge Computer Science",337,"Total 14+ year Experience in teaching, 100 Percent result GuaranteeBoard- IGCSE, ICSE, IB, CBSE, Free Demo ClassesMy methodologies of teaching is completely student oriented and converting the most difficult concept into the easiest ones for the Pupils using practical's and real life examples. Also my imaginative, picturesque, story..."
computer science,Sarika Jain,https://www.teacheron.com/tutor/deIc,India,1,17.0,5.0,4.76,10.57,7.67,hour,5,"IGCSE Computer Science, Informatics Practices, ISC Computer Science, Python, Computer (CBSE)",346,"I am a highly experienced and result-oriented Computer Science educator with over 17+ years of teaching experience. I had taught in reputed CBSE schools and also taking Online classes from last 5 years. I hold an MCA and B.Ed., combining strong technical expertise with effective teaching methods.I conduct live 1:1 online classes for students..."
computer science,Pawan Kukreja,https://www.teacheron.com/tutor/aIe0,India,1,14.0,4.0,15.86,52.87,34.36,hour,5,"Computer Science 0478, Computer Science (IGCSE), Computer Science (A level), IBDP Computer Science, Computer Science (ISC)",341,"HOD Computer Science | Expert IBDP & IGCSE Tutor*** Head of Department in an International School with 14+ years of teaching experience in Computer Science*** Specialist in IBDP & IGCSE curricula, delivering outstanding student results*** Expertise in programming, algorithms, and computational problem-solving*** Tailored lessons to suit..."
computer science,Rabeeh Zaman,https://www.teacheron.com/tutor/dBvM,India,1,2.0,1.0,2.11,5.29,3.7,hour,5,"Computer Science, Computer Science and Applications, Maths, English, Python",346,"I am a passionate and dedicated educator with a strong academic background in Computer Science and practical online teaching experience. I completed my Bachelor’s degree in Computer Science from Farook College and pursued my MCA from Government Engineering College Thrissur.I have worked as an online educator under PlanetSpark, where I gained..."
computer science,Mr_houston,https://www.teacheron.com/tutor/b76y,Arjan-Dubailand - Dubai - United Arab Emirates,0,15.0,8.0,68.12,129.43,98.78,hour,5,"Computer Science, IGCSE Computer Science, AQA Computer Science, Computer Science (GCSE), A/L Computer Science",344,"Greetings to all students, parents, and fellow educators!I'm Mr Houston, a passionate and experienced Computer Science teacher and tutor with over 15 years of teaching experience across Key Stages 3, 4, and 5. Throughout my career, I have helped students develop essential computing skills, from foundational programming concepts to advanced..."
computer science,Maded Batara Iii,https://www.teacheron.com/tutor/67qr,Philippines,0,9.0,4.0,10.78,19.9,15.34,hour,5,"Computer Science, Computer science & applications, IB Computer Science, Programming, Python",347,"I am a summa cum laude graduate of Computer Science from a top university in the Philippines. I have worked in various computer science related projects, and have competed nationally and globally in research and computer science competitions. I've also been tutoring and teaching CS and high school/college-level mathematics since 2017, both to..."
computer science,Bede Adazie,https://www.teacheron.com/tutor/2Y4V,Nigeria,0,7.0,3.0,1.47,3.68,2.58,hour,5,"Computer Science, Physics, Sociology, SAP, Algebra",346,"Hi, I am Mr Bede, your teacher and caring guide on this journey of knowledge. i am here to listen more to you and lead you to discover your potentials in Mathematics and sciences.You need not worry for my over 10years experience in the field has so much to offer and of course learn from you.i teach mathematics, physics, technical/engineering..."
computer science,Prantik Sarkar,https://www.teacheron.com/tutor/7gC,India,1,14.0,7.0,21.15,52.87,37.01,month,5,"Computer Science, IGCSE Computer Science, ISC Computer Science, JAVA, Python",345,"​I am a dedicated and adaptable Computer Science tutor with a career rooted in technology education since 2012. Over the years, I have helped hundreds of students bridge the gap between complex coding theory and real-world application through a personalized, non-stereotypical approach to learning.​My classroom is a space for exploration and..."
computer science,Vikash Kumar,https://www.teacheron.com/tutor/dM1p,India,1,4.0,5.0,5.29,42.29,23.79,hour,5,"Computer Science, JAVA, Calculus, AI (Artificial intelligence), Data Structure and Algorithms",346,"I am a passionate and dedicated tutor specializing in Computer Science, Mathematics, and Physics. My goal is not only to help students achieve excellent grades but also to develop a deep understanding of concepts and strong problem-solving skills.I believe every student learns differently, so I adapt my teaching style to match each student's..."
computer science,Tushar Agarwal,https://www.teacheron.com/tutor/d4PK,India,1,1.0,1.0,2.11,10.57,6.34,hour,5,"Math & Reasoning, DSA (Data Structures and Algorithms), Algorithms and data structures in JAVA, Data Abstractions and Algorithm Analysis, DSA with C++",351,I have a good level of expertise in Data Structures and Algorithms. I have solved more than 2500 problems on multiple coding platforms. I have a max leetcode rating of 2200 and Expert level on Codeforces. I can help you with starting Data Structures and Algorithms and getting proficient in it. I can further help you with interview preparation for...
computer science,Yash Bhardwaj,https://www.teacheron.com/tutor/boRQ,India,1,5.0,5.0,10.57,42.29,26.43,hour,5,"Computer Science, Python, Software Development, Artificial Intelligence, Generative AI",350,"I'm a startup founder and AI developer with real-world experience building scalable tech products. I teach through a project-based, hands-on approach that emphasizes understanding over memorization. My methodology focuses on breaking down complex ideas into simple, actionable steps — helping learners gain confidence and build practical solutions..."
computer science,Richu S Kumar,https://www.teacheron.com/tutor/cMKm,India,1,2.0,2.0,4.23,5.82,5.03,hour,5,"Computer Science, Maths, Chemistry, Physics, Science",339,"Hi, I’m Richu S. Kumar, an educator who believes students learn best when they truly understand what they’re studying, not when they’re forced to memorize it. I teach Mathematics and Science by breaking ideas down through simple explanations, relatable examples, visuals, and practical learning strategies, so even difficult topics feel..."
computer science,Zarsha Nazim,https://www.teacheron.com/tutor/8IEM,Pakistan,0,7.0,4.0,71.88,179.69,125.78,month,5,"Computer Science, IGCSE Computer Science, GCSE Computer Science, IGCSE Computer Science - 0478, Economics",348,"I am a dedicated and experienced senior professor with a strong background and teaching Computer science, Business Studies, Having worked in various teaching roles, I have honoured my skills in creating engaging and effective lessons along with tailored projects for students to diverse learning styles.I have bene teaching IGCSE,Olevels,Alevels..."
computer science,Quest For Success (ap And Sat),https://www.teacheron.com/tutor/8XY9,India,1,10.0,7.0,10.57,31.72,21.14,hour,5,"AP Computer Science A, SAT (Scholastic Assessment Test), Algebra 2, PSAT, Algebra 1",348,"Quest for Success offers comprehensive classroom preparation programs for tests such as PSAT | SAT | ACT | AP | UCAT | IB | IGCSE & We also help Students with Undergraduate Admissions Counseling. We have developed a rigorous testing practice for our classes using proprietary materials, small class sizes and excellent faculty.Started in 2013 In..."
computer science,Shraddha Dubey,https://www.teacheron.com/tutor/dIKZ,India,1,2.0,2.0,10.57,26.43,18.5,hour,5,"Computer Science, Hindi, Physics, SQL, Calculus",335,"Hello! I'm Shraddha, an online tutor pursuing BS in Data Science and Applications from Indian Institute of Technology Madras (IITM).I teach students from elementary grades through Grade 12 in Mathematics, Science, Computer Science, Coding, Data Science, SQL, Artificial Intelligence, Machine Learning, Python Programming and related..."
computer science,Rajesh Kumar,https://www.teacheron.com/tutor/j85,Spain,0,20.0,5.0,10.98,16.47,13.72,hour,1,Computer Science,335,"Dynamic IBDP and IGCSE Computer Science / ICT Teacher, with a rich experience of 28 years. I have produced very good results in both IB and IGCSE levels. I have produced Indian and World toppers in IGCSE Computer Science.My teaching will be based on IB principles (student-centric approach), inculcating ATL skills and concept based..."
